"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 4909",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 4582","GW 4584",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","The Break of Dawn I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_4909.jpg","The Break of Dawn I",,,"DAWN, LANDSCAPE, TREE, RED, ORANGE, GREEN, BROWN, WATER, RIVER, STREAM, DECORATIVE, Catalogue 2005","698.0",,,,,,,,,,,"Use config","Use config","The Break of Dawn I",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_4909.jpg","The Break of Dawn I",,,,"275",,"0","http://www.topart.net/topart/images/art/XGW_4909.jpg","The Break of Dawn I",,,"The-Break-of-Dawn-I","The-Break-of-Dawn-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 4910",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 4583","GW 4585",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","The Break of Dawn II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_4910.jpg","The Break of Dawn II",,,"DAWN, LANDSCAPE, TREE, RED, ORANGE, GREEN, BROWN, WATER, RIVER, STREAM, DECORATIVE, Catalogue 2005","637.0",,,,,,,,,,,"Use config","Use config","The Break of Dawn II",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_4910.jpg","The Break of Dawn II",,,,"291",,"0","http://www.topart.net/topart/images/art/XGW_4910.jpg","The Break of Dawn II",,,"The-Break-of-Dawn-II","The-Break-of-Dawn-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 4913",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 4527","GW 4483",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Rising I",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XGW_4913.jpg","Rising I",,,"TREE, BROWN, ORANGE, GOLD, YELLOW, LANDSCAPE, METALLIC, GRASS, HILL, Catalogue 2005","334.0",,,,,,,,,,,"Use config","Use config","Rising I",,,"No","Block after Info Column","No","700.0",,"30 x 24",,"11 3/4 x 9 1/2","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_4913.jpg","Rising I",,,,"770",,"0","http://www.topart.net/topart/images/art/XGW_4913.jpg","Rising I",,,"Rising-I","Rising-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 4914",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 4528","GW 4484",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Rising II",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XGW_4914.jpg","Rising II",,,"TREE, BROWN, ORANGE, GOLD, YELLOW, LANDSCAPE, METALLIC, GRASS, HILL, Catalogue 2005","371.0",,,,,,,,,,,"Use config","Use config","Rising II",,,"No","Block after Info Column","No","700.0",,"30 x 24",,"11 3/4 x 9 1/2","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_4914.jpg","Rising II",,,,"765",,"0","http://www.topart.net/topart/images/art/XGW_4914.jpg","Rising II",,,"Rising-II","Rising-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5341",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5213","GW 5215",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Early Morning I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5341.jpg","Early Morning I",,,"DAWN, SUNRISE, TREE, GOLD, ORANGE, GREEN, LANDSCAPE, GRASS, RED, PATH, FALL 2006","361.0",,,,,,,,,,,"Use config","Use config","Early Morning I",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5341.jpg","Early Morning I",,,,"1015",,"0","http://www.topart.net/topart/images/art/XGW_5341.jpg","Early Morning I",,,"Early-Morning-I","Early-Morning-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5342",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5214","GW 5216",,,"GREGORY","WILLIAMS",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Early Morning II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5342.jpg","Early Morning II",,,"DAWN, SUNRISE, TREE, GOLD, ORANGE, GREEN, LANDSCAPE, GRASS, RED, WATER, RIVER, FALL 2006","123.0",,,,,,,,,,,"Use config","Use config","Early Morning II",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5342.jpg","Early Morning II",,,,"1015",,"0","http://www.topart.net/topart/images/art/XGW_5342.jpg","Early Morning II",,,"Early-Morning-II","Early-Morning-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5688",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5448",,,,"GREGORY","WILLIAMS","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Forever I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5688.jpg","Forever I","24.4 x 24.4","9 7/8 x 9 7/8","landscape, tree, horizon, hill, yellow, green red, gold, blue, fall 2007","214.0",,,,,,,,,,,"Use config","Use config","Forever I",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5688.jpg","Forever I",,,,"330",,"0","http://www.topart.net/topart/images/art/XGW_5688.jpg","Forever I",,,"Forever-I","Forever-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5689",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5449",,,,"GREGORY","WILLIAMS","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Forever II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5689.jpg","Forever II","24.4 x 24.4","9 7/8 x 9 7/8","landscape, tree, horizon, hill, yellow, green red, gold, blue, fall 2007","212.0",,,,,,,,,,,"Use config","Use config","Forever II",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5689.jpg","Forever II",,,,"336",,"0","http://www.topart.net/topart/images/art/XGW_5689.jpg","Forever II",,,"Forever-II","Forever-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5696",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5557",,,,"GREGORY","WILLIAMS","yellow","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Splendor I",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5696.jpg","Splendor I","24.4 x 24.4","9 7/8 x 9 7/8","landscape, metallic, tree, gold, grass, yellow, brown, blue, fall 2007","354.0",,,,,,,,,,,"Use config","Use config","Splendor I",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5696.jpg","Splendor I",,,,"14",,"0","http://www.topart.net/topart/images/art/XGW_5696.jpg","Splendor I",,,"Splendor-I","Splendor-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XGW 5697",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","GW 5558",,,,"GREGORY","WILLIAMS","yellow","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Splendor II",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XGW_5697.jpg","Splendor II","24.4 x 24.4","9 7/8 x 9 7/8","landscape, metallic, tree, gold, grass, yellow, brown, blue, fall 2007","332.0",,,,,,,,,,,"Use config","Use config","Splendor II",,,"No","Block after Info Column","No","700.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XGW_5697.jpg","Splendor II",,,,"8",,"0","http://www.topart.net/topart/images/art/XGW_5697.jpg","Splendor II",,,"Splendor-II","Splendor-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4817",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4462","ILD 4464",,,"JILL","DEVERAUX",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Orange Orchid",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4817.jpg","Orange Orchid",,,"FLORAL, FLOWER, DECORATIVE, ORANMENTAL, ORANGE, ORCHID, GREEN, PLANT, WHITE, BURGUNDY, Catalogue 2005","252.0",,,,,,,,,,,"Use config","Use config","Orange Orchid",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4817.jpg","Orange Orchid",,,,"294",,"0","http://www.topart.net/topart/images/art/XILD_4817.jpg","Orange Orchid",,,"Orange-Orchid","Orange-Orchid.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4818",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4463","ILD 4465",,,"JILL","DEVERAUX",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","White Orchid",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4818.jpg","White Orchid",,,"FLORAL, FLOWER, DECORATIVE, ORANMENTAL, ORANGE, ORCHID, GREEN, PLANT, WHITE, BURGUNDY, Catalogue 2005","157.0",,,,,,,,,,,"Use config","Use config","White Orchid",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4818.jpg","White Orchid",,,,"480",,"0","http://www.topart.net/topart/images/art/XILD_4818.jpg","White Orchid",,,"White-Orchid","White-Orchid.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4819",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4598","ILD 4600",,,"JILL","DEVERAUX",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Lotus",,,,,,,,,,"http://www.topart.net/topart/images/art/XILD_4819.jpg","Lotus",,,"FLOWER, FLORAL, DECORATIVE, ORANAMENTAL, YELLOW, GREEN, BROWN, ORANGE, PLANT, WHITE, PINK, LOTUS, Catalogue 2005","857.0",,,,,,,,,,,"Use config","Use config","Lotus",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4819.jpg","Lotus",,,,"242",,"0","http://www.topart.net/topart/images/art/XILD_4819.jpg","Lotus",,,"Lotus","Lotus.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4820",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4599","ILD 4601",,,"JILL","DEVERAUX",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Orchids",,,,,,,,,,"http://www.topart.net/topart/images/art/XILD_4820.jpg","Orchids",,,"FLOWER, FLORAL, DECORATIVE, ORANAMENTAL, YELLOW, GREEN, BROWN, ORANGE, PLANT, WHITE, ORCHID, Catalogue 2005","874.0",,,,,,,,,,,"Use config","Use config","Orchids",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4820.jpg","Orchids",,,,"322",,"0","http://www.topart.net/topart/images/art/XILD_4820.jpg","Orchids",,,"Orchids","Orchids.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4821",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4740",,,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Green Orchid",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XILD_4821.jpg","Green Orchid",,,"FLOWER, FLORAL, ASIAN, EHTHNIC, GLOBAL, ORCHID, BROWN, GREEN, BAMBOO, ORCHID, BLACK, BURGUNDY, MAROON, Catalogue 2005","1714.0",,,,,,,,,,,"Use config","Use config","Green Orchid",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4821.jpg","Green Orchid",,,,"794",,"0","http://www.topart.net/topart/images/art/XILD_4821.jpg","Green Orchid",,,"Green-Orchid","Green-Orchid.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4822",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4741",,,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Yellow Iris",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XILD_4822.jpg","Yellow Iris",,,"FLOWER, FLORAL, ASIAN, EHTHNIC, GLOBAL, IRIS, YELLOW, BROWN, GREEN, BAMBOO, ORCHID, BLACK, BURGUNDY, MAROON, Catalogue 2005","1749.0",,,,,,,,,,,"Use config","Use config","Yellow Iris",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4822.jpg","Yellow Iris",,,,"820",,"0","http://www.topart.net/topart/images/art/XILD_4822.jpg","Yellow Iris",,,"Yellow-Iris","Yellow-Iris.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
